time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
35.51170000000275	0.0	0.0	39.718490316495824	21.514182254768574	1	1	0	1	0	1	0	1	0	0
70.50119999999879	0.0	0.0	254.88354653496447	138.0619210397724	1	1	0	1	0	1	0	1	0	0
104.6275999999998	0.0	0.0	480.5950904495611	260.3223406601788	1	1	0	1	0	1	0	1	0	0
139.53600000000006	0.0	0.0	836.6439616505472	453.18214589404545	1	1	0	1	0	1	0	1	0	0
173.53160000000207	0.0	0.0	1033.2091241063367	559.6549422242638	1	1	0	1	0	1	0	1	0	0
208.52580000000307	0.0	0.0	1224.238281918735	663.1290693726439	1	1	0	1	0	1	0	1	0	0
242.57220000000234	0.0	0.0	1295.986385909435	701.9926257009392	1	1	0	1	0	1	0	1	0	0
276.6006000000052	0.0	0.0	1296.9155572270843	702.4959268313327	1	1	0	1	0	1	0	1	0	0
311.5633999999991	0.0	0.0	1263.6308635796208	684.4667177722894	1	1	0	1	0	1	0	1	0	0
345.475400000003	0.0	0.0	1222.3043613882992	662.0815290853207	1	1	0	1	0	1	0	1	0	0
380.4849000000031	0.0	0.0	1201.2571258128737	650.6809431486299	1	1	0	1	0	1	0	1	0	0
414.4853000000003	0.0	0.0	1184.3514388615772	641.5236960500094	1	1	0	1	0	1	0	1	0	0
449.482600000003	0.0	0.0	1181.6825162971681	640.0780296609546	1	1	0	1	0	1	0	1	0	0
483.5471000000034	0.0	0.0	1185.5924033192127	642.1958851312299	1	1	0	1	0	1	0	1	0	0
517.4961000000039	0.0	0.0	1192.9192513875132	646.16459450156	1	1	0	1	0	1	0	1	0	0
552.5409	0.0	0.0	1197.3127124159123	648.5443858919443	1	1	0	1	0	1	0	1	0	0
587.5791000000027	0.0	0.0	1201.5760835095539	650.8537119010036	1	1	0	1	0	1	0	1	0	0
621.4818000000014	0.0	0.0	1202.9799330922292	651.6141304249554	1	1	0	1	0	1	0	1	0	0
657.0868000000046	0.0	0.0	1202.4978046907418	651.3529775408167	1	1	0	1	0	1	0	1	0	0
691.5901999999987	0.0	0.0	1201.723648472303	650.9336429224945	1	1	0	1	0	1	0	1	0	0
726.5102000000043	0.0	0.0	1200.557727330402	650.3021023039637	1	1	0	1	0	1	0	1	0	0
